,nB/n0,sigma field (MeV),rho field (MeV),omega field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),muon kF (MeV),Lambda kF (MeV),Sigma_0 kF (MeV),Neutron frac,Proton frac,electron frac,muon frac,Lambda frac,Sigma_0 frac
155,1.82000000,35.77611986,-11.53248148,30.43262471,-0.00000000,381.14474423,199.85835960,174.44257586,138.81120226,0.00000000,0.00000000,0.87399035,0.12600965,0.08379041,0.04221924,0.00000000,0.00000000
156,1.83000000,35.90979394,-11.57344449,30.59983694,0.00000000,381.73628619,200.60568731,174.98895763,139.49721464,0.00000000,0.00000000,0.87326783,0.12673217,0.08411802,0.04261414,0.00000000,0.00000000
157,1.84000000,36.04307511,-11.61426118,30.76704916,0.00000000,382.32531499,201.34995961,175.53332830,140.17948118,0.00000000,0.00000000,0.87254847,0.12745153,0.08444407,0.04300745,0.00000000,0.00000000
158,1.85000000,36.17596518,-11.65493275,30.93426138,-0.00000000,382.91185656,202.09120344,176.07570403,140.85805319,0.00000000,0.00000000,0.87183226,0.12816774,0.08476856,0.04339918,0.00000000,0.00000000
159,1.86000000,36.30846591,-11.69546037,31.10147361,-0.00000000,383.49593643,202.82944535,176.61610077,141.53298079,0.00000000,0.00000000,0.87111918,0.12888082,0.08509150,0.04378932,0.00000000,0.00000000
160,1.87000000,36.44057905,-11.73584522,31.26868583,-0.00000000,384.07757974,203.56471156,177.15453427,142.20431292,0.00000000,0.00000000,0.87040922,0.12959078,0.08541289,0.04417788,0.00000000,0.00000000
161,1.88000000,36.57230635,-11.77608846,31.43589806,0.00000000,384.65681125,204.29702794,177.69102006,142.87209739,0.00000000,0.00000000,0.86970237,0.13029763,0.08573276,0.04456487,0.00000000,0.00000000
162,1.89000000,36.70364951,-11.81619123,31.60311028,0.00000000,385.23365533,205.02642001,178.22557348,143.53638090,0.00000000,0.00000000,0.86899861,0.13100139,0.08605111,0.04495028,0.00000000,0.00000000
163,1.90000000,36.83461023,-11.85615466,31.77032250,0.00000000,385.80813600,205.75291297,178.75820964,144.19720911,0.00000000,0.00000000,0.86829793,0.13170207,0.08636795,0.04533412,0.00000000,0.00000000
164,1.91000000,36.96519018,-11.89597988,31.93753473,-0.00000000,386.38027688,206.47653168,179.28894351,144.85462665,0.00000000,0.00000000,0.86760032,0.13239968,0.08668329,0.04571639,0.00000000,0.00000000
165,1.92000000,37.09539101,-11.93566801,32.10474695,-0.00000000,386.95010129,207.19730068,179.81778981,145.50867717,0.00000000,0.00000000,0.86690576,0.13309424,0.08699714,0.04609711,0.00000000,0.00000000
166,1.93000000,37.22521435,-11.97522012,32.27195917,0.00000000,387.51763216,207.91524420,180.34476311,146.15940332,0.00000000,0.00000000,0.86621423,0.13378577,0.08730950,0.04647626,0.00000000,0.00000000
167,1.94000000,37.35466184,-12.01463733,32.43917140,-0.00000000,388.08289209,208.63038614,180.86987778,146.80684687,0.00000000,0.00000000,0.86552574,0.13447426,0.08762040,0.04685387,0.00000000,0.00000000
168,1.95000000,37.48373505,-12.05392070,32.60638362,-0.00000000,388.64590335,209.34275009,181.39314802,147.45104866,0.00000000,0.00000000,0.86484025,0.13515975,0.08792983,0.04722992,0.00000000,0.00000000
169,1.96000000,37.61243558,-12.09307130,32.77359584,-0.00000000,389.20668789,210.05235936,181.91458785,148.09204865,0.00000000,0.00000000,0.86415776,0.13584224,0.08823781,0.04760443,0.00000000,0.00000000
170,1.97000000,37.74076498,-12.13209019,32.94080807,-0.00000000,389.76526732,210.75923692,182.43421111,148.72988598,0.00000000,0.00000000,0.86347825,0.13652175,0.08854435,0.04797740,0.00000000,0.00000000
171,1.98000000,37.86872481,-12.17097841,33.10802029,-0.00000000,390.32166296,211.46340549,182.95203146,149.36459894,0.00000000,0.00000000,0.86280171,0.13719829,0.08884945,0.04834884,0.00000000,0.00000000
172,1.99000000,37.99631658,-12.20973701,33.27523252,0.00000000,390.87589580,212.16488747,183.46806242,149.99622505,0.00000000,0.00000000,0.86212813,0.13787187,0.08915312,0.04871875,0.00000000,0.00000000
173,2.00000000,38.12354181,-12.24836700,33.44244474,0.00000000,391.42798653,212.86370498,183.98231732,150.62480103,0.00000000,0.00000000,0.86145748,0.13854252,0.08945538,0.04908713,0.00000000,0.00000000
174,2.01000000,38.25040199,-12.28686940,33.60965696,0.00000000,391.97795557,213.55987986,184.49480934,151.25036288,0.00000000,0.00000000,0.86078976,0.13921024,0.08975623,0.04945400,0.00000000,0.00000000
175,2.02000000,38.37689861,-12.32524521,33.77686919,0.00000000,392.52582302,214.25343368,185.00555149,151.87294585,0.00000000,0.00000000,0.86012496,0.13987504,0.09005568,0.04981936,0.00000000,0.00000000
176,2.03000000,38.50303313,-12.36349544,33.94408141,-0.00000000,393.07160870,214.94438774,185.51455664,152.49258449,0.00000000,0.00000000,0.85946305,0.14053695,0.09035375,0.05018320,0.00000000,0.00000000
177,2.04000000,38.62880699,-12.40162107,34.11129363,-0.00000000,393.61533215,215.63276306,186.02183749,153.10931266,0.00000000,0.00000000,0.85880403,0.14119597,0.09065042,0.05054554,0.00000000,0.00000000
178,2.05000000,38.75422162,-12.43962307,34.27850586,0.00000000,394.15701266,216.31858040,186.52740660,153.72316356,0.00000000,0.00000000,0.85814788,0.14185212,0.09094573,0.05090639,0.00000000,0.00000000
179,2.06000000,38.87927844,-12.47750241,34.44571808,-0.00000000,394.69666921,217.00186027,187.03127639,154.33416973,0.00000000,0.00000000,0.85749458,0.14250542,0.09123967,0.05126574,0.00000000,0.00000000
180,2.07000000,39.00397886,-12.51526006,34.61293031,-0.00000000,395.23432055,217.68262292,187.53345910,154.94236310,0.00000000,0.00000000,0.85684413,0.14315587,0.09153226,0.05162361,0.00000000,0.00000000
181,2.08000000,39.12832426,-12.55289696,34.78014253,-0.00000000,395.76998516,218.36088834,188.03396686,155.54777496,0.00000000,0.00000000,0.85619650,0.14380350,0.09182349,0.05198000,0.00000000,0.00000000
182,2.09000000,39.25231601,-12.59041405,34.94735475,-0.00000000,396.30368124,219.03667628,188.53281166,156.15043602,0.00000000,0.00000000,0.85555169,0.14444831,0.09211339,0.05233492,0.00000000,0.00000000
183,2.10000000,39.37595547,-12.62781226,35.11456698,0.00000000,396.83542679,219.71000626,189.03000531,156.75037642,0.00000000,0.00000000,0.85490968,0.14509032,0.09240196,0.05268836,0.00000000,0.00000000
184,2.11000000,39.49924399,-12.66509252,35.28177920,0.00000000,397.36523953,220.38089755,189.52555954,157.34762572,0.00000000,0.00000000,0.85427046,0.14572954,0.09268920,0.05304035,0.00000000,0.00000000
185,2.12000000,39.62218290,-12.70225574,35.44899142,0.00000000,397.89313693,221.04936917,190.01948591,157.94221293,0.00000000,0.00000000,0.85363400,0.14636600,0.09297513,0.05339087,0.00000000,0.00000000
186,2.13000000,39.74477352,-12.73930282,35.61620365,-0.00000000,398.41913626,221.71543993,190.51179586,158.53416654,0.00000000,0.00000000,0.85300031,0.14699969,0.09325975,0.05373995,0.00000000,0.00000000
187,2.14000000,39.86701715,-12.77623467,35.78341587,-0.00000000,398.94325454,222.37912840,191.00250069,159.12351451,0.00000000,0.00000000,0.85236935,0.14763065,0.09354307,0.05408758,0.00000000,0.00000000
188,2.15000000,39.98891508,-12.81305217,35.95062810,0.00000000,399.46550855,223.04045294,191.49161158,159.71028429,0.00000000,0.00000000,0.85174113,0.14825887,0.09382510,0.05443377,0.00000000,0.00000000
189,2.16000000,40.11046859,-12.84975620,36.11784032,-0.00000000,399.98591485,223.69943167,191.97913960,160.29450284,0.00000000,0.00000000,0.85111563,0.14888437,0.09410584,0.05477853,0.00000000,0.00000000
190,2.17000000,40.23167895,-12.88634764,36.28505254,-0.00000000,400.50448980,224.35608251,192.46509567,160.87619665,0.00000000,0.00000000,0.85049283,0.14950717,0.09438531,0.05512186,0.00000000,0.00000000
191,2.18000000,40.35254742,-12.92282735,36.45226477,0.00000000,401.02124953,225.01042315,192.94949059,161.45539174,0.00000000,0.00000000,0.84987271,0.15012729,0.09466352,0.05546377,0.00000000,0.00000000
192,2.19000000,40.47307523,-12.95919619,36.61947699,0.00000000,401.53620995,225.66247109,193.43233507,162.03211364,0.00000000,0.00000000,0.84925527,0.15074473,0.09494046,0.05580427,0.00000000,0.00000000
193,2.20000000,40.59326362,-12.99545500,36.78668921,0.00000000,402.04938678,226.31224361,193.91363968,162.60638749,0.00000000,0.00000000,0.84864050,0.15135950,0.09521615,0.05614335,0.00000000,0.00000000
194,2.21000000,40.71311380,-13.03160464,36.95390144,-0.00000000,402.56079552,226.95975778,194.39341486,163.17823795,0.00000000,0.00000000,0.84802837,0.15197163,0.09549059,0.05648104,0.00000000,0.00000000
195,2.22000000,40.83262698,-13.06764592,37.12111366,-0.00000000,403.07045147,227.60503047,194.87167097,163.74768928,0.00000000,0.00000000,0.84741887,0.15258113,0.09576380,0.05681733,0.00000000,0.00000000
196,2.23000000,40.95180436,-13.10357969,37.28832588,-0.00000000,403.57836973,228.24807838,195.34841823,164.31476533,0.00000000,0.00000000,0.84681200,0.15318800,0.09603578,0.05715222,0.00000000,0.00000000
197,2.24000000,41.07064713,-13.13940676,37.45553811,0.00000000,404.08456523,228.88891799,195.82366677,164.87948953,0.00000000,0.00000000,0.84620773,0.15379227,0.09630653,0.05748574,0.00000000,0.00000000
198,2.25000000,41.18915645,-13.17512794,37.62275033,-0.00000000,404.58905268,229.52756558,196.29742660,165.44188493,0.00000000,0.00000000,0.84560606,0.15439394,0.09657607,0.05781787,0.00000000,0.00000000
199,2.26000000,41.30733350,-13.21074403,37.78996256,-0.00000000,405.09184661,230.16403726,196.76970762,166.00197419,0.00000000,0.00000000,0.84500696,0.15499304,0.09684440,0.05814864,0.00000000,0.00000000
200,2.27000000,41.42517941,-13.24625584,37.95717478,0.00000000,405.59296137,230.79834896,197.24051963,166.55977961,0.00000000,0.00000000,0.84441044,0.15558956,0.09711153,0.05847804,0.00000000,0.00000000
201,2.28000000,41.54269534,-13.28166415,38.12438700,0.00000000,406.09241113,231.43051641,197.70987233,167.11532310,0.00000000,0.00000000,0.84381647,0.15618353,0.09737746,0.05880607,0.00000000,0.00000000
202,2.29000000,41.65988242,-13.31696975,38.29159923,-0.00000000,406.59020987,232.06055517,198.17777531,167.66862624,0.00000000,0.00000000,0.84322503,0.15677497,0.09764221,0.05913276,0.00000000,0.00000000
203,2.30000000,41.77674177,-13.35217341,38.45881145,-0.00000000,407.08637141,232.68848061,198.64423806,168.21971025,0.00000000,0.00000000,0.84263613,0.15736387,0.09790577,0.05945810,0.00000000,0.00000000
204,2.31000000,41.89327450,-13.38727590,38.62602367,-0.00000000,407.58090939,233.31430795,199.10926998,168.76859599,0.00000000,0.00000000,0.84204973,0.15795027,0.09816817,0.05978210,0.00000000,0.00000000
205,2.32000000,42.00948172,-13.42227800,38.79323590,0.00000000,408.07383727,233.93805222,199.57288037,169.31530403,0.00000000,0.00000000,0.84146584,0.15853416,0.09842939,0.06010476,0.00000000,0.00000000
206,2.33000000,42.12536452,-13.45718044,38.96044812,-0.00000000,408.56516836,234.55972828,200.03507842,169.85985458,0.00000000,0.00000000,0.84088444,0.15911556,0.09868946,0.06042610,0.00000000,0.00000000
207,2.34000000,42.24092397,-13.49198399,39.12766035,-0.00000000,409.05491580,235.17935083,200.49587323,170.40226754,0.00000000,0.00000000,0.84030551,0.15969449,0.09894838,0.06074611,0.00000000,0.00000000
208,2.35000000,42.35616117,-13.52668939,39.29487257,-0.00000000,409.54309256,235.79693441,200.95527383,170.94256252,0.00000000,0.00000000,0.83972905,0.16027095,0.09920615,0.06106481,0.00000000,0.00000000
209,2.36000000,42.47107716,-13.56129737,39.46208479,0.00000000,410.02971147,236.41249340,201.41328913,171.48075879,0.00000000,0.00000000,0.83915503,0.16084497,0.09946278,0.06138219,0.00000000,0.00000000
210,2.37000000,42.58567302,-13.59580867,39.62929702,-0.00000000,410.51478518,237.02604199,201.86992795,172.01687537,0.00000000,0.00000000,0.83858345,0.16141655,0.09971828,0.06169828,0.00000000,0.00000000
211,2.38000000,42.69994978,-13.63022400,39.79650924,0.00000000,410.99832621,237.63759426,202.32519904,172.55093094,0.00000000,0.00000000,0.83801429,0.16198571,0.09997265,0.06201306,0.00000000,0.00000000
212,2.39000000,42.81390849,-13.66454410,39.96372146,-0.00000000,411.48034691,238.24716410,202.77911106,173.08294393,0.00000000,0.00000000,0.83744754,0.16255246,0.10022590,0.06232656,0.00000000,0.00000000
213,2.40000000,42.92755018,-13.69876966,40.13093369,-0.00000000,411.96085949,238.85476528,203.23167255,173.61293249,0.00000000,0.00000000,0.83688319,0.16311681,0.10047804,0.06263877,0.00000000,0.00000000
214,2.41000000,43.04087587,-13.73290140,40.29814591,-0.00000000,412.43987601,239.46041137,203.68289201,174.14091449,0.00000000,0.00000000,0.83632123,0.16367877,0.10072907,0.06294970,0.00000000,0.00000000
215,2.42000000,43.15388657,-13.76694001,40.46535814,-0.00000000,412.91740839,240.06411586,204.13277783,174.66690753,0.00000000,0.00000000,0.83576164,0.16423836,0.10097901,0.06325935,0.00000000,0.00000000
216,2.43000000,43.26658330,-13.80088620,40.63257036,0.00000000,413.39346840,240.66589203,204.58133832,175.19092896,0.00000000,0.00000000,0.83520441,0.16479559,0.10122785,0.06356774,0.00000000,0.00000000
217,2.44000000,43.37896705,-13.83474064,40.79978258,0.00000000,413.86806769,241.26575306,205.02858172,175.71299588,0.00000000,0.00000000,0.83464953,0.16535047,0.10147560,0.06387487,0.00000000,0.00000000
218,2.45000000,43.49103881,-13.86850402,40.96699481,0.00000000,414.34121775,241.86371198,205.47451616,176.23312512,0.00000000,0.00000000,0.83409698,0.16590302,0.10172227,0.06418075,0.00000000,0.00000000
219,2.46000000,43.60279956,-13.90217702,41.13420703,-0.00000000,414.81292993,242.45978166,205.91914972,176.75133329,0.00000000,0.00000000,0.83354676,0.16645324,0.10196786,0.06448537,0.00000000,0.00000000
220,2.47000000,43.71425028,-13.93576031,41.30141925,-0.00000000,415.28321548,243.05397486,206.36249039,177.26763675,0.00000000,0.00000000,0.83299885,0.16700115,0.10221239,0.06478875,0.00000000,0.00000000
221,2.48000000,43.82539195,-13.96925455,41.46863148,0.00000000,415.75208550,243.64630419,206.80454608,177.78205163,0.00000000,0.00000000,0.83245324,0.16754676,0.10245586,0.06509090,0.00000000,0.00000000
222,2.49000000,43.93622551,-14.00266041,41.63584370,0.00000000,416.21955094,244.23678213,207.24532464,178.29459382,0.00000000,0.00000000,0.83190992,0.16809008,0.10269826,0.06539182,0.00000000,0.00000000
223,2.50000000,44.04675194,-14.03597853,41.80305592,-0.00000000,416.68562265,244.82542104,207.68483382,178.80527900,0.00000000,0.00000000,0.83136887,0.16863113,0.10293962,0.06569151,0.00000000,0.00000000
224,2.51000000,44.15697216,-14.06920957,41.97026815,0.00000000,417.15031136,245.41223312,208.12308131,179.31412263,0.00000000,0.00000000,0.83083009,0.16916991,0.10317993,0.06598998,0.00000000,0.00000000
225,2.52000000,44.26688713,-14.10235417,42.13748037,-0.00000000,417.61362765,245.99723048,208.56007473,179.82113995,0.00000000,0.00000000,0.83029356,0.16970644,0.10341921,0.06628724,0.00000000,0.00000000
226,2.53000000,44.37649777,-14.13541296,42.30469260,-0.00000000,418.07558200,246.58042509,208.99582162,180.32634598,0.00000000,0.00000000,0.82975926,0.17024074,0.10365745,0.06658329,0.00000000,0.00000000
227,2.54000000,44.48580502,-14.16838659,42.47190482,-0.00000000,418.53618475,247.16182879,209.43032944,180.82975554,0.00000000,0.00000000,0.82922720,0.17077280,0.10389466,0.06687814,0.00000000,0.00000000
228,2.55000000,44.59480979,-14.20127568,42.63911704,0.00000000,418.99544615,247.74145330,209.86360561,181.33138327,0.00000000,0.00000000,0.82869735,0.17130265,0.10413085,0.06717180,0.00000000,0.00000000
229,2.56000000,44.70351300,-14.23408084,42.80632927,-0.00000000,419.45337632,248.31931022,210.29565744,181.83124357,0.00000000,0.00000000,0.82816971,0.17183029,0.10436603,0.06746426,0.00000000,0.00000000
230,2.57000000,44.81191555,-14.26680270,42.97354149,0.00000000,419.90998525,248.89541104,210.72649221,182.32935068,0.00000000,0.00000000,0.82764425,0.17235575,0.10460020,0.06775555,0.00000000,0.00000000
231,2.58000000,44.91360828,-14.29099237,43.12771288,-0.01086785,420.25569345,249.34457743,211.06246574,182.71754717,43.34610823,0.00000000,0.82647426,0.17261888,0.10469394,0.06792494,0.00090686,0.00000000
232,2.59000000,45.01565754,-14.31593256,43.28312102,-0.02070503,420.61101567,249.80452422,211.40656279,183.11491581,53.73544703,0.00000000,0.82537324,0.17290572,0.10480062,0.06810510,0.00172104,0.00000000
233,2.60000000,45.11662411,-14.33972197,43.43682797,-0.03195993,420.95129892,250.24709353,211.73771631,183.49713379,62.10180250,0.00000000,0.82419587,0.17315778,0.10488890,0.06826887,0.00264635,0.00000000
234,2.61000000,45.21670506,-14.36261408,43.58921786,-0.04431243,421.27984657,250.67606659,212.05874954,183.86748178,69.24856567,0.00000000,0.82296197,0.17338293,0.10496302,0.06841991,0.00365511,0.00000000
235,2.62000000,45.31602290,-14.38476532,43.74052687,-0.05756570,421.59869874,251.09377981,212.37140627,184.22798865,75.55969639,0.00000000,0.82168378,0.17358604,0.10502557,0.06856047,0.00473018,0.00000000
236,2.63000000,45.41466231,-14.40628308,43.89091657,-0.07158510,421.90925691,251.50183900,212.67688457,184.58004993,81.25370025,0.00000000,0.82036974,0.17377047,0.10507837,0.06869209,0.00585979,0.00000000
237,2.64000000,45.51268590,-14.42724613,44.04050510,-0.08627216,422.21254971,251.90142335,212.97606392,184.92469116,86.46874860,0.00000000,0.81902604,0.17393868,0.10512274,0.06881593,0.00703529,0.00000000
238,2.65000000,45.61014207,-14.44771494,44.18938289,-0.10155155,422.50936735,252.29343913,213.26962001,185.26270110,91.29867133,0.00000000,0.81765740,0.17409256,0.10515970,0.06893286,0.00825003,0.00000000
239,2.66000000,45.70706954,-14.46773755,44.33762151,-0.11736360,422.80033750,252.67860655,213.55808965,185.59470697,95.81056721,0.00000000,0.81626760,0.17423364,0.10519005,0.06904359,0.00949876,0.00000000
240,2.67000000,45.80350008,-14.48735306,44.48527909,-0.13365986,423.08597172,253.05751286,213.84191043,185.92122056,100.05434214,0.00000000,0.81485969,0.17436313,0.10521446,0.06914867,0.01077717,0.00000000
241,2.68000000,45.89946033,-14.50659401,44.63240385,-0.15040016,423.36669555,253.43064679,214.12144638,186.24266805,104.06828022,0.00000000,0.81343621,0.17448208,0.10523348,0.06924860,0.01208171,0.00000000
242,2.69000000,45.99497297,-14.52548789,44.77903642,-0.16755064,423.64286885,253.79842181,214.39700545,186.55941023,107.88249337,0.00000000,0.81199928,0.17459134,0.10524757,0.06934377,0.01340939,0.00000000
243,2.70000000,46.09005759,-14.54405829,44.92521154,-0.18508235,423.91480021,254.16119266,214.66885170,186.87175681,111.52115953,0.00000000,0.81055072,0.17469166,0.10525714,0.06943452,0.01475762,0.00000000
244,2.71000000,46.18473132,-14.56232564,45.07095926,-0.20297024,424.18275732,254.51926720,214.93721430,187.17997674,115.00403133,0.00000000,0.80909210,0.17478370,0.10526252,0.06952117,0.01612420,0.00000000
245,2.72000000,46.27900928,-14.58030785,45.21630582,-0.22119244,424.44697474,254.87291531,215.20229405,187.48430591,118.34748610,0.00000000,0.80762480,0.17486801,0.10526403,0.06960398,0.01750719,0.00000000
246,2.73000000,46.37290493,-14.59802076,45.36127436,-0.23972968,424.70765980,255.22237563,215.46426846,187.78495303,121.56527669,0.00000000,0.80615000,0.17494511,0.10526194,0.06968318,0.01890489,0.00000000
247,2.74000000,46.46643037,-14.61547844,45.50588542,-0.25856483,424.96499709,255.56786077,215.72329567,188.08210413,124.66908090,0.00000000,0.80466876,0.17501544,0.10525647,0.06975897,0.02031580,0.00000000
248,2.75000000,46.55959651,-14.63269353,45.65015736,-0.27768258,425.21915214,255.90956140,215.97951744,188.37592615,127.66891182,0.00000000,0.80318202,0.17507941,0.10524785,0.06983156,0.02173857,0.00000000
249,2.76000000,46.65241327,-14.64967741,45.79410671,-0.29706919,425.47027421,256.24764958,216.23306167,188.66656980,130.57342972,0.00000000,0.80169063,0.17513736,0.10523627,0.06990110,0.02317200,0.00000000
250,2.77000000,46.74488973,-14.66644042,45.93774838,-0.31671219,425.71849862,256.58228136,216.48404434,188.95417183,133.39018292,0.00000000,0.80019534,0.17518965,0.10522190,0.06996775,0.02461501,0.00000000
251,2.78000000,46.83703421,-14.68299195,46.08109597,-0.33660028,425.96394868,256.91359899,216.73257112,189.23885696,136.12579626,0.00000000,0.79869683,0.17523655,0.10520490,0.07003165,0.02606662,0.00000000
252,2.79000000,46.92885440,-14.69934061,46.22416184,-0.35672314,426.20673719,257.24173267,216.97873874,189.52073941,138.78612070,0.00000000,0.79719570,0.17527836,0.10518542,0.07009293,0.02752594,0.00000000
253,2.80000000,47.02035741,-14.71549430,46.36695735,-0.37707131,426.44696777,257.56680206,217.22263606,189.79992418,141.37635311,0.00000000,0.79569253,0.17531531,0.10516360,0.07015172,0.02899216,0.00000000
254,2.81000000,47.11154984,-14.73146031,46.50949293,-0.39763611,426.68473598,257.88891753,217.46434503,190.07650818,143.90113341,0.00000000,0.79418782,0.17534765,0.10513954,0.07020810,0.03046453,0.00000000
255,2.82000000,47.20243787,-14.74724538,46.65177820,-0.41840950,426.92013018,258.20818122,217.70394148,190.35058113,146.36462395,0.00000000,0.79268203,0.17537558,0.10511338,0.07026220,0.03194240,0.00000000
256,2.83000000,47.29302727,-14.76285575,46.79382208,-0.43938406,427.15323239,258.52468795,217.94149576,190.62222634,148.77057497,0.00000000,0.79117559,0.17539930,0.10508520,0.07031410,0.03342512,0.00000000
257,2.84000000,47.38332343,-14.77829726,46.93563284,-0.46055290,427.38411889,258.83852597,218.17707338,190.89152141,151.12237906,0.00000000,0.78966888,0.17541900,0.10505512,0.07036388,0.03491212,0.00000000
258,2.85000000,47.47333146,-14.79357533,47.07721818,-0.48190960,427.61286088,259.14977767,218.41073544,191.15853879,153.42311667,0.00000000,0.78816226,0.17543486,0.10502321,0.07041164,0.03640288,0.00000000
259,2.86000000,47.56305614,-14.80869502,47.21858526,-0.50344817,427.83952491,259.45852011,218.64253910,191.42334629,155.67559451,0.00000000,0.78665607,0.17544702,0.10498957,0.07045745,0.03789691,0.00000000
260,2.87000000,47.65250202,-14.82366112,47.35974082,-0.52516304,428.06417340,259.76482558,218.87253797,191.68600752,157.88237811,0.00000000,0.78515060,0.17545565,0.10495428,0.07050137,0.03939375,0.00000000
261,2.88000000,47.74167338,-14.83847807,47.50069115,-0.54704893,428.28686495,260.06876200,219.10078241,191.94658229,160.04581958,0.00000000,0.78364614,0.17546088,0.10491740,0.07054348,0.04089298,0.00000000
262,2.89000000,47.83057430,-14.85315009,47.64144214,-0.56910095,428.50765473,260.37039332,219.32731982,192.20512694,162.16808140,0.00000000,0.78214294,0.17546285,0.10487901,0.07058384,0.04239421,0.00000000
263,2.90000000,47.91920866,-14.86768116,47.78199937,-0.59131444,428.72659476,260.66977989,219.55219492,192.46169462,164.25115696,0.00000000,0.78064125,0.17546168,0.10483917,0.07062251,0.04389707,0.00000000
264,2.91000000,48.00758013,-14.88207501,47.92236807,-0.61368505,428.94373417,260.96697871,219.77544996,192.71633560,166.29688828,0.00000000,0.77914128,0.17545749,0.10479794,0.07065954,0.04540123,0.00000000
265,2.92000000,48.09569225,-14.89633520,48.06255319,-0.63620864,429.15911948,261.26204377,219.99712494,192.96909747,168.30698150,0.00000000,0.77764325,0.17545039,0.10475539,0.07069499,0.04690636,0.00000000
266,2.93000000,48.18354837,-14.91046508,48.20255940,-0.65888134,429.37279473,261.55502623,220.21725774,193.22002538,170.28302031,0.00000000,0.77614734,0.17544048,0.10471157,0.07072892,0.04841218,0.00000000
267,2.94000000,48.27115171,-14.92446785,48.34239114,-0.68169943,429.58480174,261.84597470,220.43588437,193.46916219,172.22647782,0.00000000,0.77465373,0.17542787,0.10466652,0.07076136,0.04991840,0.00000000
268,2.95000000,48.35850536,-14.93834654,48.48205260,-0.70465943,429.79518027,262.13493537,220.65303902,193.71654867,174.13872693,0.00000000,0.77316258,0.17541265,0.10462030,0.07079236,0.05142476,0.00000000
269,2.96000000,48.44561227,-14.95210405,48.62154778,-0.72775800,430.00396813,262.42195222,220.86875428,193.96222368,176.02104953,0.00000000,0.77167406,0.17539491,0.10457295,0.07082197,0.05293103,0.00000000
270,2.97000000,48.53247528,-14.96574311,48.76088046,-0.75099200,430.21120137,262.70706720,221.08306116,194.20622424,177.87464463,0.00000000,0.77018829,0.17537474,0.10452452,0.07085022,0.05443697,0.00000000
271,2.98000000,48.61909712,-14.97926636,48.90005426,-0.77435840,430.41691438,262.99032032,221.29598931,194.44858571,179.70063558,0.00000000,0.76870543,0.17535221,0.10447505,0.07087716,0.05594236,0.00000000
272,2.99000000,48.70548043,-14.99267630,49.03907262,-0.79785433,430.62113999,263.27174984,221.50756701,194.68934188,181.50007650,0.00000000,0.76722558,0.17532741,0.10442458,0.07090283,0.05744702,0.00000000
273,3.00000000,48.79162774,-15.00597534,49.17793883,-0.82147708,430.82390961,263.55139232,221.71782133,194.92852510,183.27395809,0.00000000,0.76574886,0.17530040,0.10437315,0.07092726,0.05895074,0.00000000
274,3.01000000,48.87754151,-15.01916577,49.31665601,-0.84522401,431.02525329,263.82928281,221.92677819,195.16616633,185.02321272,0.00000000,0.76427539,0.17527126,0.10432079,0.07095048,0.06045335,0.00000000
275,3.02000000,48.96322408,-15.03224979,49.45522718,-0.86909263,431.22519983,264.10545488,222.13446243,195.40229527,186.74871911,0.00000000,0.76280525,0.17524006,0.10426753,0.07097253,0.06195469,0.00000000
276,3.03000000,49.04867775,-15.04522951,49.59365519,-0.89308055,431.42377686,264.37994074,222.34089786,195.63694043,188.45130649,0.00000000,0.76133855,0.17520686,0.10421342,0.07099343,0.06345459,0.00000000
277,3.04000000,49.13390473,-15.05810696,49.73194280,-0.91718547,431.62101087,264.65277135,222.54610736,195.87012917,190.13175839,0.00000000,0.75987537,0.17517171,0.10415848,0.07101323,0.06495291,0.00000000
278,3.05000000,49.21890716,-15.07088409,49.87009266,-0.94140520,431.81692734,264.92397643,222.75011292,196.10188782,191.79081601,0.00000000,0.75841580,0.17513469,0.10410274,0.07103194,0.06644951,0.00000000
279,3.06000000,49.30368710,-15.08356276,50.00810727,-0.96573763,432.01155076,265.19358458,222.95293569,196.33224170,193.42918134,0.00000000,0.75695990,0.17509584,0.10404624,0.07104961,0.06794426,0.00000000
280,3.07000000,49.38824659,-15.09614479,50.14598909,-0.99018073,432.20490469,265.46162336,223.15459601,196.56121520,195.04751996,0.00000000,0.75550774,0.17505523,0.10398899,0.07106624,0.06943703,0.00000000
281,3.08000000,49.47258755,-15.10863191,50.28374045,-1.01473255,432.39701183,265.72811929,223.35511350,196.78883181,196.64646360,0.00000000,0.75405940,0.17501289,0.10393102,0.07108187,0.07092771,0.00000000
282,3.09000000,49.55671191,-15.12102580,50.42136358,-1.03939123,432.58789406,265.99309795,223.55450706,197.01511421,198.22661247,0.00000000,0.75261493,0.17496889,0.10387237,0.07109653,0.07241618,0.00000000
283,3.10000000,49.64062148,-15.13332806,50.55886066,-1.06415496,432.77757246,266.25658404,223.75279492,197.24008425,199.78853740,0.00000000,0.75117438,0.17492327,0.10381305,0.07111023,0.07390235,0.00000000
284,3.11000000,49.72431808,-15.14554026,50.69623378,-1.08902200,432.96606741,266.51860138,223.94999471,197.46376308,201.33278178,0.00000000,0.74973781,0.17487608,0.10375308,0.07112300,0.07538611,0.00000000
285,3.12000000,49.80780345,-15.15766391,50.83348493,-1.11399068,433.15339856,266.77917300,224.14612341,197.68617109,202.85986333,0.00000000,0.74830527,0.17482736,0.10369249,0.07113486,0.07686737,0.00000000
